"iso2c","year","finstress_mean","finstress_var","finstress_sd","finstress_var_lead1yr","finstress_sd_lead1yr","finstress_var_lag1yr","finstress_sd_lag1yr","finstress_mean_lead1yr","finstress_mean_lag1yr","country","gdp_growth","exchange_rate_usd","stock_price_volatility","stock_returns","iso3c","region","capital","longitude","latitude","income","lending","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","log_imploans","lv_bank_crisis","lv_lead1yr"
"DZ",2006,0.621014528004202,6.78527444160703,0.0823727773090542,4.12605848741602,0.064234402678129,6.54194457390213,0.0808822883819575,0.541942886585172,0.636366005006233,"Algeria",1.70000000000007,72.6466166666667,NA,NA,"DZA","Middle East & North Africa (all income levels)","Algiers","3.05097","36.7397","Upper middle income","IBRD",4.8109245300293,NA,NA,4.66296339035034,4.8109245300293,4.48999977111816,NA,NA,NA,NA,26.3562145233154,NA,NA,26.1055698394775,46.5823707580566,0.756025373935699,NA,NA,0.758492350578308,0.756025373935699,28.7762680053711,NA,NA,28.7765731811523,28.7762680053711,9.29268932342529,NA,46.802318572998,1.50185265077825,0,0
"DZ",2007,0.541942886585172,4.12605848741602,0.064234402678129,3.72275885357149,0.0610144151293077,6.78527444160703,0.0823727773090542,0.609102433295553,0.621014528004202,"Algeria",3.39999999999998,69.2924,NA,NA,"DZA","Middle East & North Africa (all income levels)","Algiers","3.05097","36.7397","Upper middle income","IBRD",5.18963766098022,NA,NA,5.08215093612671,5.18963766098022,3.02999997138977,NA,NA,NA,NA,36.0910797119141,NA,NA,35.9610748291016,49.6636657714844,0.644829750061035,NA,NA,0.64389032125473,0.644829750061035,29.770320892334,NA,NA,29.7469234466553,29.770320892334,9.73924541473389,NA,48.9581451416016,1.10856261007896,0,0
"DZ",2008,0.609102433295553,3.72275885357149,0.0610144151293077,1.69282537935773,0.0411439592085852,4.12605848741602,0.064234402678129,0.638217658241962,0.541942886585172,"Algeria",2.39999999999986,64.5828,NA,NA,"DZA","Middle East & North Africa (all income levels)","Algiers","3.05097","36.7397","Upper middle income","IBRD",6.34256935119629,NA,NA,6.14132881164551,6.34256935119629,2.9300000667572,NA,NA,NA,NA,26.0885982513428,NA,NA,25.9877910614014,34.090576171875,1.11976909637451,NA,NA,1.12221145629883,1.11976909637451,31.5934276580811,NA,NA,31.555643081665,31.5934276580811,12.4565896987915,NA,56.7251892089844,1.075002445813,0,0
"DZ",2009,0.638217658241962,1.69282537935773,0.0411439592085852,2.97660674213277,0.0545582875659855,3.72275885357149,0.0610144151293077,0.694527269370069,0.609102433295553,"Algeria",1.60000000000011,72.6474166666667,NA,NA,"DZA","Middle East & North Africa (all income levels)","Algiers","3.05097","36.7397","Upper middle income","IBRD",9.0671272277832,NA,NA,8.78661346435547,9.0671272277832,3.34999990463257,NA,NA,NA,NA,39.4022216796875,NA,NA,38.6474685668945,42.4884300231934,1.39773762226105,NA,NA,1.411900639534,1.39773762226105,37.2323989868164,NA,NA,37.3250312805176,37.2323989868164,17.4685802459717,NA,45.2854537963867,1.20896031736908,0,0
"DZ",2010,0.694527269370069,2.97660674213277,0.0545582875659855,0.757542591000067,0.0275234916207967,1.69282537935773,0.0411439592085852,0.746144299885834,0.638217658241962,"Algeria",3.60000000000002,74.3859833333333,NA,NA,"DZA","Middle East & North Africa (all income levels)","Algiers","3.05097","36.7397","Upper middle income","IBRD",9.84356784820557,NA,NA,9.45536041259766,9.84356784820557,4.18369579315186,NA,NA,NA,NA,36.6403770446777,NA,NA,36.4163208007812,41.2482986450195,1.51773941516876,NA,NA,1.51699721813202,1.51773941516876,35.089241027832,NA,NA,35.1040153503418,35.089241027832,18.9649791717529,NA,46.6845817565918,1.43119501693765,0,0
"DZ",2011,0.746144299885834,0.757542591000067,0.0275234916207967,NA,NA,2.97660674213277,0.0545582875659855,NA,0.694527269370069,"Algeria",2.90000000000002,72.9378833333333,NA,NA,"DZA","Middle East & North Africa (all income levels)","Algiers","3.05097","36.7397","Upper middle income","IBRD",10.1600933074951,NA,NA,9.77567481994629,10.1600933074951,4.00613355636597,NA,NA,NA,NA,37.7787322998047,NA,NA,37.7394676208496,39.0939140319824,1.68477523326874,NA,NA,1.6620329618454,1.68477523326874,38.4861450195312,NA,NA,38.3977241516113,38.4861450195312,19.7721691131592,NA,44.3945465087891,1.38782657577076,0,NA
"EC",2003,0.599310265474836,1.19042847728283,0.0345025865303288,7.43877237566771,0.0862483181034141,NA,NA,0.520470945014227,NA,"Ecuador",2.72287733695474,NA,31.92017,6.258324,"ECU","Latin America & Caribbean (all income levels)","Quito","-78.5243","-0.229498","Upper middle income","IBRD",-1.52076458930969,9.60127449035645,9.52608776092529,9.60892295837402,7.00746440887451,13.6362867355347,8.52789878845215,8.53330993652344,9.96898651123047,11.0196390151978,93.4790725708008,76.025016784668,75.9924087524414,75.990364074707,75.990364074707,0.264835000038147,1.27408504486084,1.27581822872162,0.633744418621063,0.38422480225563,46.1158638000488,47.717399597168,47.7455444335938,47.8741493225098,47.5210647583008,-0.340865701436996,15.2587747573853,25.851676940918,2.61273438188786,0,0
"EC",2004,0.520470945014227,7.43877237566771,0.0862483181034141,3.5734818696476,0.0597786071236827,1.19042847728283,0.0345025865303288,0.428717227173922,0.599310265474836,"Ecuador",8.21102091734038,NA,24.08343,5.855212,"ECU","Latin America & Caribbean (all income levels)","Quito","-78.5243","-0.229498","Upper middle income","IBRD",-5.06789493560791,9.50172710418701,9.4412670135498,9.72999858856201,7.09388971328735,11.5193929672241,6.74910068511963,6.74910068511963,8.76980209350586,9.18154430389404,73.6871185302734,73.6449127197266,73.6318359375,73.7448654174805,73.7448654174805,-4.89323043823242,1.60516893863678,1.60708093643188,-4.44987678527832,-4.20585918426514,47.967357635498,50.8137245178223,50.8437080383301,50.7495651245117,50.3903694152832,-2.70350003242493,0.358129590749741,25.996057510376,2.44403196006203,0,0
"EC",2005,0.428717227173922,3.5734818696476,0.0597786071236827,7.34570505346128,0.0857070887001844,7.43877237566771,0.0862483181034141,0.407510626933618,0.520470945014227,"Ecuador",5.29130826699402,NA,15.00967,22.72012,"ECU","Latin America & Caribbean (all income levels)","Quito","-78.5243","-0.229498","Upper middle income","IBRD",-3.47900700569153,9.07523727416992,9.03506755828857,9.13768863677979,6.82956886291504,11.2411680221558,4.91404390335083,4.91396522521973,6.67713308334351,7.9190239906311,68.077262878418,67.8540954589844,67.8508071899414,68.0425415039062,68.0425415039062,-3.92494869232178,1.57443404197693,1.57587850093842,-3.51960754394531,-3.60144639015198,50.6115417480469,53.4841079711914,53.5108871459961,53.3106498718262,52.5625152587891,-2.00947093963623,-0.217499554157257,23.2902946472168,2.41958275562849,0,0
"EC",2006,0.407510626933618,7.34570505346128,0.0857070887001844,3.28829120352206,0.0573436239134052,3.5734818696476,0.0597786071236827,0.45403518502389,0.428717227173922,"Ecuador",4.40352643383186,NA,12.07471,27.19041,"ECU","Latin America & Caribbean (all income levels)","Quito","-78.5243","-0.229498","Upper middle income","IBRD",8.10780143737793,9.95528984069824,9.91399669647217,9.99020385742188,9.99020385742188,4.13823699951172,3.26788806915283,3.26704072952271,4.066819190979,3.93877077102661,67.113883972168,66.5954437255859,66.5692749023438,66.7123489379883,66.7123489379883,2.0738582611084,2.18973851203918,2.19145369529724,2.09321260452271,2.10143375396729,56.1880760192871,56.1705436706543,56.1936531066895,56.1797370910645,56.2057266235352,2.76335406303406,-0.273303866386414,20.7527027130127,1.4202698516107,0,0
"EC",2007,0.45403518502389,3.28829120352206,0.0573436239134052,3.53505938469852,0.0594563653841918,7.34570505346128,0.0857070887001844,0.537830511811049,0.407510626933618,"Ecuador",2.19006397224541,NA,10.1896,11.4844,"ECU","Latin America & Caribbean (all income levels)","Quito","-78.5243","-0.229498","Upper middle income","IBRD",1.25336754322052,9.82934474945068,9.79598426818848,9.83815860748291,6.89917278289795,6.133704662323,2.61967206001282,2.61624670028687,3.20454573631287,4.20731019973755,66.154899597168,65.4932098388672,65.4699020385742,65.654914855957,65.654914855957,1.25762856006622,1.91160345077515,1.91289484500885,1.83450758457184,1.58721816539764,53.4944267272949,55.1011848449707,55.119743347168,55.1631202697754,54.5654983520508,0.681497097015381,0.0834738537669182,23.2671394348145,1.81379891688424,0,0
"EC",2008,0.537830511811049,3.53505938469852,0.0594563653841918,0.882291986544191,0.0297034002522302,3.28829120352206,0.0573436239134052,0.676343068324677,0.45403518502389,"Ecuador",6.3571305999083,NA,23.76465,-0.8838654,"ECU","Latin America & Caribbean (all income levels)","Quito","-78.5243","-0.229498","Upper middle income","IBRD",9.06484889984131,9.53393650054932,9.49499702453613,9.57943248748779,9.57943248748779,2.80636858940125,2.29256725311279,2.28973746299744,2.80636858940125,2.73895812034607,69.3383636474609,68.8274612426758,68.791145324707,68.8857650756836,68.8857650756836,1.7571485042572,1.79802918434143,1.79919159412384,1.7571485042572,1.75989317893982,54.5515556335449,54.6752700805664,54.6918258666992,54.8208160400391,54.8240356445312,2.93714499473572,-0.437344402074814,22.0401077270508,1.03189133064494,0,0
"EC",2009,0.676343068324677,0.882291986544191,0.0297034002522302,2.38476129104912,0.0488340177647623,3.53505938469852,0.0594563653841918,0.609608815161873,0.537830511811049,"Ecuador",0.566491592100093,NA,19.79179,-10.4627,"ECU","Latin America & Caribbean (all income levels)","Quito","-78.5243","-0.229498","Upper middle income","IBRD",11.424840927124,9.8231725692749,9.79036045074463,9.84214210510254,11.4386720657349,2.73409104347229,2.77693843841553,2.77499008178711,2.79130268096924,2.79130268096924,89.6955795288086,72.5693054199219,72.5693054199219,72.6546249389648,89.7071151733398,1.07963263988495,1.09376263618469,1.09439849853516,1.09067070484161,1.08581185340881,50.121753692627,50.2942123413086,50.3031387329102,50.5243988037109,50.3849067687988,3.39377808570862,0.381851762533188,26.5408668518066,1.00579903821267,0,0
"EC",2010,0.609608815161873,2.38476129104912,0.0488340177647623,2.75554057557682,0.0524932431421113,0.882291986544191,0.0297034002522302,0.51933180445829,0.676343068324677,"Ecuador",3.52529866894027,NA,15.4163,0.3384605,"ECU","Latin America & Caribbean (all income levels)","Quito","-78.5243","-0.229498","Upper middle income","IBRD",10.5237922668457,9.08372592926025,9.05679130554199,9.16099834442139,10.5742902755737,2.04641079902649,2.09049463272095,2.09056329727173,2.09049463272095,2.09049463272095,74.4663467407227,69.4749603271484,69.4513549804688,69.7263336181641,74.4663467407227,1.19519102573395,1.19025087356567,1.19027733802795,1.17942869663239,1.20553553104401,53.1389846801758,53.5075607299805,53.5079956054688,53.4497718811035,53.4639549255371,3.18059206008911,-0.307284265756607,22.3146228790283,0.716087428913393,0,0
"EC",2011,0.51933180445829,2.75554057557682,0.0524932431421113,NA,NA,2.38476129104912,0.0488340177647623,NA,0.609608815161873,"Ecuador",7.86814091910996,NA,10.85873,10.24883,"ECU","Latin America & Caribbean (all income levels)","Quito","-78.5243","-0.229498","Upper middle income","IBRD",10.7070932388306,9.0966100692749,9.0735445022583,9.0966100692749,10.8064460754395,2.09048366546631,2.19781970977783,2.19810938835144,2.19781970977783,2.19781970977783,70.3710784912109,65.8305969238281,65.8137512207031,65.8305969238281,68.8141708374023,1.52331495285034,1.26925814151764,1.269376039505,1.26925814151764,1.32511591911316,54.6047439575195,54.8887100219727,54.8872528076172,54.8887100219727,55.0641174316406,3.31939506530762,0.338310301303864,20.6972370147705,0.737395458086902,0,NA
"EE",2003,0.520524903983818,0.669251387760146,0.0258698934624816,2.43818251911012,0.0493779558012492,NA,NA,0.601795067529719,NA,"Estonia",7.41616031758836,13.8564114045105,16.40599,40.04659,"EST","Europe & Central Asia (all income levels)","Tallinn","24.7586","59.4392","High income: OECD","Not classified",10.6671323776245,10.8452682495117,10.8452682495117,10.647271156311,10.6671323776245,0.566349685192108,0.566349685192108,0.566349685192108,0.566349685192108,0.566349685192108,52.2272109985352,51.1956748962402,51.1956748962402,52.2029762268066,52.2272109985352,2.21472930908203,2.27013492584229,2.27013492584229,2.21789789199829,2.21472930908203,70.1214218139648,70.0967330932617,70.0967330932617,70.1470718383789,70.1214218139648,7.52813482284546,0.387826293706894,22.9831523895264,-0.568543573189532,0,0
"EE",2004,0.601795067529719,2.43818251911012,0.0493779558012492,12.5074728971865,0.111836813693821,0.669251387760146,0.0258698934624816,0.538530185687932,0.520524903983818,"Estonia",6.2947310889826,12.5955635879843,16.00738,41.63894,"EST","Europe & Central Asia (all income levels)","Tallinn","24.7586","59.4392","High income: OECD","Not classified",10.295036315918,10.4345617294312,10.4345617294312,10.280779838562,10.295036315918,0.681032478809357,0.28999999165535,0.28999999165535,0.28999999165535,0.28999999165535,47.7048454284668,46.401927947998,46.401927947998,47.6733245849609,47.7048454284668,2.52678108215332,2.5965793132782,2.5965793132782,2.52419948577881,2.52678108215332,73.0940704345703,73.159538269043,73.159538269043,73.1425323486328,73.0940704345703,7.49304485321045,0.310262054204941,20.6121158599854,-0.384145281151452,0,0
"EE",2005,0.538530185687932,12.5074728971865,0.111836813693821,2.17305249936143,0.0466160111910213,2.43818251911012,0.0493779558012492,0.316366780437085,0.601795067529719,"Estonia",9.37374140513991,12.5837865859395,14.33969,71.99449,"EST","Europe & Central Asia (all income levels)","Tallinn","24.7586","59.4392","High income: OECD","Not classified",8.70248985290527,8.74354362487793,8.74354362487793,8.66677474975586,8.70248985290527,0.563087463378906,0.315872073173523,0.315872073173523,0.315872073173523,0.315872073173523,47.6242141723633,46.3231544494629,46.3231544494629,47.6094017028809,47.6242141723633,2.25677561759949,2.2840723991394,2.2840723991394,2.23369479179382,2.25677561759949,75.2224655151367,75.1000061035156,75.1000061035156,75.2778854370117,75.2224655151367,6.4045729637146,0.0798851847648621,19.6131343841553,-0.574320310547973,0,0
"EE",2006,0.316366780437085,2.17305249936143,0.0466160111910213,2.71045371077649,0.0520620179283947,12.5074728971865,0.111836813693821,0.268060413166914,0.538530185687932,"Estonia",10.2719065420312,12.4654837577722,10.37829,10.76449,"EST","Europe & Central Asia (all income levels)","Tallinn","24.7586","59.4392","High income: OECD","Not classified",7.62820100784302,7.52258014678955,7.58125734329224,7.55000400543213,7.62820100784302,0.51209545135498,0.293266117572784,0.293266117572784,0.293266117572784,0.293266117572784,45.3901214599609,44.6365356445312,44.5904846191406,45.4086380004883,45.3901214599609,2.09607124328613,2.05927419662476,2.09889364242554,2.06068110466003,2.09607124328613,77.6253509521484,77.8484649658203,77.8735580444336,77.6374588012695,77.6253509521484,5.68284606933594,0.0686795637011528,19.3168869018555,-0.669244242890553,0,0
"EE",2007,0.268060413166914,2.71045371077649,0.0520620179283947,4.87491453215347,0.0698205881682006,2.17305249936143,0.0466160111910213,0.417870521620229,0.316366780437085,"Estonia",7.7481875284567,11.4338529961624,15.03462,32.45087,"EST","Europe & Central Asia (all income levels)","Tallinn","24.7586","59.4392","High income: OECD","Not classified",7.74544906616211,7.62661838531494,7.68181753158569,7.63634157180786,7.74544906616211,0.790512561798096,0.493885338306427,0.493885338306427,0.493885338306427,0.493885338306427,40.71240234375,40.1968955993652,40.2035179138184,40.6824493408203,40.71240234375,2.24641585350037,2.21341156959534,2.25099062919617,2.21105790138245,2.24641585350037,78.0547943115234,78.2366485595703,78.2665100097656,78.0964736938477,78.0547943115234,5.83922719955444,0.0856846645474434,18.9996891021729,-0.235073731506187,0,0
"EE",2008,0.417870521620229,4.87491453215347,0.0698205881682006,5.0885396296885,0.0713340005165034,2.71045371077649,0.0520620179283947,0.484486080748806,0.268060413166914,"Estonia",-5.41948890849156,10.6944430938413,18.32626,-40.39877,"EST","Europe & Central Asia (all income levels)","Tallinn","24.7586","59.4392","High income: OECD","Not classified",9.38172245025635,9.21173763275146,9.27604866027832,9.21396160125732,9.38172245025635,2.61243033409119,2.41077423095703,2.61248540878296,2.41077423095703,2.61248540878296,39.2421531677246,38.7847633361816,38.8200340270996,39.1229858398438,39.2421531677246,1.43451905250549,1.4229953289032,1.44650971889496,1.41195821762085,1.43451905250549,80.0376892089844,80.5676956176758,80.5566024780273,80.1783065795898,80.0376892089844,6.32099008560181,0.112460903823376,17.0719127655029,0.960280950558796,0,0
"EE",2009,0.484486080748806,5.0885396296885,0.0713340005165034,2.53153028292866,0.0503143148907809,4.87491453215347,0.0698205881682006,0.414060178589138,0.417870521620229,"Estonia",-14.7243836941141,11.2574308850767,27.72839,-36.22879,"EST","Europe & Central Asia (all income levels)","Tallinn","24.7586","59.4392","High income: OECD","Not classified",8.69055461883545,8.4932804107666,8.59818649291992,8.45375347137451,8.69055461883545,12.7487487792969,12.5898342132568,12.7478904724121,12.5898342132568,12.7478904724121,48.4471702575684,47.6004180908203,47.5212211608887,48.2738914489746,48.4471702575684,-3.25890159606934,-3.3488974571228,-3.29975771903992,-3.33713293075562,-3.25890159606934,75.5218353271484,76.7776794433594,76.7574081420898,76.0898132324219,75.5218353271484,3.1742479801178,0.147370219230652,17.8500900268555,2.54543313183178,0,0
"EE",2010,0.414060178589138,2.53153028292866,0.0503143148907809,0.289651978975219,0.0170191650492972,5.0885396296885,0.0713340005165034,0.366133667948079,0.484486080748806,"Estonia",2.2590543532188,11.8068482348947,28.29339,72.24072,"EST","Europe & Central Asia (all income levels)","Tallinn","24.7586","59.4392","High income: OECD","Not classified",9.89580154418945,9.66725444793701,9.77955913543701,9.60994625091553,9.89580154418945,12.2234306335449,12.0290975570679,12.1949062347412,12.0290975570679,12.1949062347412,40.0845603942871,38.1924438476562,38.2780723571777,39.3025283813477,40.0845603942871,0.326395452022552,0.336713671684265,0.356948763132095,0.308753937482834,0.326395452022552,72.5671691894531,74.3424911499023,74.2759323120117,73.4903793334961,72.5671691894531,5.97383213043213,0.645731031894684,22.349292755127,2.50335465358619,0,0
